Шаг 1: Широта: 38.5592300, Долгота: 68.7870300, Расстояние до след.: 75.65 м, Время: 1733997614 сек, Разница времени: 1 сек
Шаг 9760: Широта: 39.0361900, Долгота: 68.7699700, Расстояние до след.: 63.40 м, Время: 1734007373 сек, Разница времени: 1 сек
Шаг 9761: Широта: 39.0361300, Долгота: 68.7707000, Расстояние до след.: 80.77 м, Время: 1734007374 сек, Разница времени: 1 сек
Шаг 9762: Широта: 39.0360000, Долгота: 68.7716200, Расстояние до след.: 95.05 м, Время: 1734007375 сек, Разница времени: 1 сек
Шаг 9763: Широта: 39.0358000, Долгота: 68.7726900, Расстояние до след.: 497.03 м, Время: 1734007376 сек, Разница времени: 1 сек
Шаг 9764: Широта: 39.0343200, Долгота: 68.7781200, Расстояние до след.: 84.71 м, Время: 1734007377 сек, Разница времени: 1 сек
Шаг 9765: Широта: 39.0340000, Долгота: 68.7790100, Расстояние до след.: 224.42 м, Время: 1734007378 сек, Разница времени: 1 сек
Шаг 9766: Широта: 39.0328900, Долгота: 68.7811800, Расстояние до след.: 26.66 м, Время: 1734007379 сек, Разница времени: 1 сек
Шаг 9767: Широта: 39.0327300, Долгота: 68.7814099, Расстояние до след.: 26.65 м, Время: 1734007380 сек, Разница времени: 1 сек
Шаг 9768: Широта: 39.0325300, Долгота: 68.7815800, Расстояние до след.: 2.05 м, Время: 1734007381 сек, Разница времени: 1 сек
Шаг 9769: Широта: 39.0325200, Долгота: 68.7816000, Расстояние до след.: 54.81 м, Время: 1734007382 сек, Разница времени: 1 сек
Шаг 9770: Широта: 39.0320899, Долгота: 68.7819100, Расстояние до след.: 23.62 м, Время: 1734007383 сек, Разница времени: 1 сек
Шаг 9771: Широта: 39.0319300, Долгота: 68.7820900, Расстояние до след.: 60.03 м, Время: 1734007384 сек, Разница времени: 1 сек
Шаг 9772: Широта: 39.0316000, Долгота: 68.7826400, Расстояние до след.: 1.41 м, Время: 1734007385 сек, Разница времени: 1 сек
Шаг 9773: Широта: 39.0315900, Долгота: 68.7826500, Расстояние до след.: 30.02 м, Время: 1734007386 сек, Разница времени: 1 сек
Шаг 9774: Широта: 39.0314300, Долгота: 68.7829299, Расстояние до след.: 48.03 м, Время: 1734007387 сек, Разница времени: 1 сек
Шаг 9775: Широта: 39.0311300, Долгота: 68.7833300, Расстояние до след.: 73.42 м, Время: 1734007388 сек, Разница времени: 1 сек
Шаг 9776: Широта: 39.0306200, Долгота: 68.7838699, Расстояние до след.: 106.66 м, Время: 1734007389 сек, Разница времени: 1 сек
Шаг 9777: Широта: 39.0298299, Долгота: 68.7845700, Расстояние до след.: 86.76 м, Время: 1734007390 сек, Разница времени: 1 сек
Шаг 9778: Широта: 39.0292100, Долгота: 68.7851800, Расстояние до след.: 43.03 м, Время: 1734007391 сек, Разница времени: 1 сек
Шаг 9779: Широта: 39.0288899, Долгота: 68.7854600, Расстояние до след.: 29.97 м, Время: 1734007392 сек, Разница времени: 1 сек
Шаг 9780: Широта: 39.0286400, Долгота: 68.7855900, Расстояние до след.: 6.89 м, Время: 1734007393 сек, Разница времени: 1 сек
Шаг 9781: Широта: 39.0285800, Долгота: 68.7856100, Расстояние до след.: 30.22 м, Время: 1734007394 сек, Разница времени: 1 сек
Шаг 9782: Широта: 39.0283100, Долгота: 68.7856500, Расстояние до след.: 28.01 м, Время: 1734007395 сек, Разница времени: 1 сек
Шаг 9783: Широта: 39.0280600, Долгота: 68.7856100, Расстояние до след.: 54.92 м, Время: 1734007396 сек, Разница времени: 1 сек
Шаг 9784: Широта: 39.0275800, Долгота: 68.7854600, Расстояние до след.: 65.63 м, Время: 1734007397 сек, Разница времени: 1 сек
Шаг 9785: Широта: 39.0270200, Долгота: 68.7852200, Расстояние до след.: 62.68 м, Время: 1734007398 сек, Разница времени: 1 сек
Шаг 9786: Широта: 39.0265000, Долгота: 68.7849400, Расстояние до след.: 27.80 м, Время: 1734007399 сек, Разница времени: 1 сек
Шаг 9787: Широта: 39.0262600, Долгота: 68.7848500, Расстояние до след.: 62.29 м, Время: 1734007400 сек, Разница времени: 1 сек
Шаг 9788: Широта: 39.0257000, Долгота: 68.7848300, Расстояние до след.: 110.20 м, Время: 1734007401 сек, Разница времени: 1 сек
Шаг 9789: Широта: 39.0247100, Долгота: 68.7848900, Расстояние до след.: 21.29 м, Время: 1734007402 сек, Разница времени: 1 сек
Шаг 9790: Широта: 39.0245200, Долгота: 68.7848600, Расстояние до след.: 19.39 м, Время: 1734007403 сек, Разница времени: 1 сек
Шаг 9791: Широта: 39.0243500, Долгота: 68.7848099, Расстояние до след.: 20.78 м, Время: 1734007404 сек, Разница времени: 1 сек
Шаг 9792: Широта: 39.0241800, Долгота: 68.7847100, Расстояние до след.: 22.00 м, Время: 1734007405 сек, Разница времени: 1 сек
Шаг 9793: Широта: 39.0240099, Долгота: 68.7845800, Расстояние до след.: 42.23 м, Время: 1734007406 сек, Разница времени: 1 сек
Шаг 9794: Широта: 39.0237100, Долгота: 68.7842800, Расстояние до след.: 26.61 м, Время: 1734007407 сек, Разница времени: 1 сек
Шаг 9795: Широта: 39.0235600, Долгота: 68.7840400, Расстояние до след.: 7.60 м, Время: 1734007408 сек, Разница времени: 1 сек
Шаг 9796: Широта: 39.0235100, Долгота: 68.7839800, Расстояние до след.: 3.45 м, Время: 1734007409 сек, Разница времени: 1 сек
Шаг 9797: Широта: 39.0234800, Долгота: 68.7839700, Расстояние до след.: 14.56 м, Время: 1734007410 сек, Разница времени: 1 сек
Шаг 9798: Широта: 39.0233500, Долгота: 68.7839500, Расстояние до след.: 5.56 м, Время: 1734007411 сек, Разница времени: 1 сек
Шаг 9799: Широта: 39.0233000, Долгота: 68.7839500, Расстояние до след.: 7.97 м, Время: 1734007412 сек, Разница времени: 1 сек
Шаг 9800: Широта: 39.0232300, Долгота: 68.7839700, Расстояние до след.: 2.22 м, Время: 1734007413 сек, Разница времени: 1 сек
Шаг 9801: Широта: 39.0232100, Долгота: 68.7839700, Расстояние до след.: 16.16 м, Время: 1734007414 сек, Разница времени: 1 сек
Шаг 9802: Широта: 39.0230700, Долгота: 68.7840200, Расстояние до след.: 1.11 м, Время: 1734007415 сек, Разница времени: 1 сек
Шаг 9803: Широта: 39.0230600, Долгота: 68.7840200, Расстояние до след.: 19.86 м, Время: 1734007416 сек, Разница времени: 1 сек
Шаг 9804: Широта: 39.0228899, Долгота: 68.7840900, Расстояние до след.: 127.79 м, Время: 1734007417 сек, Разница времени: 1 сек
Шаг 9805: Широта: 39.0218200, Долгота: 68.7846300, Расстояние до след.: 14.03 м, Время: 1734007418 сек, Разница времени: 1 сек
Шаг 9806: Широта: 39.0217000, Долгота: 68.7846800, Расстояние до след.: 19.08 м, Время: 1734007419 сек, Разница времени: 1 сек
Шаг 9807: Широта: 39.0215300, Долгота: 68.7847100, Расстояние до след.: 7.78 м, Время: 1734007420 сек, Разница времени: 1 сек
